title,price,meterage,district,link,floor,build_year,rooms
آجودانیه ۲۴۰ متر تکواحدی لوکس,98500000000,240.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/gaCJyVFv?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaCJyVFv_N,۳ از ۸,۱۳۸۸,۴
آجودانیه ۱۵۰ متر ۳ خواب نوساز ویو ابدی,89000000000,150.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gap9K0M0?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gap9K0M0_N,۵,۱۴۰۴,۳
۲۱۰متر۳خواب۳جهت نور ۲تراس۲ انبار لابی من آجودانیه,85000000000,210.0,آجودانیه,https://divar.ir/v/%DB%B2%DB%B1%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%DB%B3%D8%AC%D9%87%D8%AA-%D9%86%D9%88%D8%B1-%DB%B2%D8%AA%D8%B1%D8%A7%D8%B3%DB%B2-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1-%D9%84%D8%A7%D8%A8%DB%8C-%D9%85%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafxJvS1?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafxJvS1_N,۲,۱۳۹۵,۳
آجودانیه ۱۶۷متر/ ۳ خواب مستر / فول / نوساز,136000000000,167.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B6%DB%B7%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaolJx2-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaolJx2-_N,۱,۱۴۰۵,۳
۱۰۰ متر ۲ آجودانیه مدرن,52000000000,100.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%85%D8%AF%D8%B1%D9%86/gao9bS9U?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gao9bS9U_N,۱,۱۳۹۵,۲
۱۸۴ مترِ عالی در آجودانیه با قیمت باورنکردنی,102200000000,184.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B8%DB%B4-%D9%85%D8%AA%D8%B1%D9%90-%D8%B9%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%A7-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D8%A7%D9%88%D8%B1%D9%86%DA%A9%D8%B1%D8%AF%D9%86%DB%8C/gao5Z7Jl?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gao5Z7Jl_N,۵,۱۳۹۸,۳
اجودانیه /۹۰ متر / فول فرنیش,55000000000,90.0,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%81%D8%B1%D9%86%DB%8C%D8%B4/gaoB27Br?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaoB27Br_N,۱,۱۳۹۳,۲
آجودانیه ۱۳۵متر مدرن نوساز (آفر ویژه),97000000000,135.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B3%DB%B5%D9%85%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A2%D9%81%D8%B1-%D9%88%DB%8C%DA%98%D9%87/gakdGC0I?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakdGC0I_N,۴,۱۴۰۵,۲
۱۶۸ متر. فروش. آجودانیه,65000000000,168.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gagRtWxY?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gagRtWxY_N,۲ از ۵,۱۳۸۸,۳
۱۷۸ متر/آجودانیه/۳ خواب مستر/۲ پارکینگ/فول امکانات,105780000000,178.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaoNVMk-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaoNVMk-_N,۶,۱۴۰۳,۳
۱۵۵ متر ۳ خواب فروشی ، نوساز ، آجودانیه ، تک واحدی,90000000000,155.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%B1%D9%88%D8%B4%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaktW6qf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaktW6qf_N,۵ از ۵,۱۴۰۵,۳
۱۹۰متر سپند تکواحدی ۲پارکینگ ویو مشجر ارزنده,96000000000,190.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%B3%D9%BE%D9%86%D8%AF-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%88%DB%8C%D9%88-%D9%85%D8%B4%D8%AC%D8%B1-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87/gaIcem8o?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaIcem8o_N,۴ از ۵,۱۳۹۵,۳
یک واحد مدرن ۱۹۰ متری ، تاپ لوکیشن آجودانیه,140000000000,190.0,آجودانیه,https://divar.ir/v/%DB%8C%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D8%AF%D8%B1%D9%86-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gal5qMgn?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gal5qMgn_N,۳,۱۴۰۵,۳
۳۵۰ متر لوکس ترین مدرن آجودانیه / فول برند,280000000000,350.0,آجودانیه,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D8%B1%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A8%D8%B1%D9%86%D8%AF/gakt8Fcf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakt8Fcf_N,۳,۱۴۰۵,۳
۱۷۰ متر / ویو باغ فول مشاعات / آجودانیه,135000000000,170.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D8%A8%D8%A7%D8%BA-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakR9Ewh?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakR9Ewh_N,۱ از ۵,۱۴۰۵,۳
220متر نوساز کلید نخورده فول مشاعات اجودانیه,125000000000,220.0,آجودانیه,https://divar.ir/v/220%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakh3-9D?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakh3-9D_N,۴,۱۴۰۵,۳
آجودانیه برج ۲۰۰ متر ویو ابدی,83000000000,200.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%B1%D8%AC-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gakRKM_D?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakRKM_D_N,۶,۱۳۸۷,۳
133متر آجودانیه سه خواب,45000000000,133.0,آجودانیه,https://divar.ir/v/133%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8/gac9sb5Q?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gac9sb5Q_N,۱ از ۵,۱۳۹۳,۳
فروش فوری آجودانیه ۲۳۰ متری نوساز فول مشاعات,165000000000,230.0,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gakpnRQC?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakpnRQC_N,۵,۱۴۰۴,۳
۲۲۰م۳ خواب/مدرن/شخصی ساز/زیر قیمت منطقه/آجودانیه,115000000000,220.0,آجودانیه,https://divar.ir/v/%DB%B2%DB%B2%DB%B0%D9%85%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AF%D8%B1%D9%86-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D8%B2-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakhGHje?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakhGHje_N,۵,۱۴۰۴,۳
فروش واحد ۱۹۰ متری نوساز کلید نخورده در آجودانیه,156000000000,190.0,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaSFwn8w?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaSFwn8w_N,۱ از ۵,۱۴۰۵,۳
آجودانیه ۱۸۹ متر ۳ خوابه فول مشاعات,110000000000,189.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B9-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gaeVi8cp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaeVi8cp_N,۴,۱۳۹۷,۳
آجودانیه ۱۶۰ متر ۳ خواب با چشم انداز مشجر,87000000000,160.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%DA%86%D8%B4%D9%85-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2-%D9%85%D8%B4%D8%AC%D8%B1/gajBCMsw?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gajBCMsw_N,۵ از ۵,۱۴۰۴,۳
۲۴۰متر ۴ خوابه آجودانیه,100000000000,240.0,آجودانیه,https://divar.ir/v/%DB%B2%DB%B4%DB%B0%D9%85%D8%AA%D8%B1-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gadZMw8e?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gadZMw8e_N,۳,۱۳۸۵,۴
۶۰ متر /آجودانیه/پارکینگ و انباری,27000000000,60.0,آجودانیه,https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/gacRMzOe?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gacRMzOe_N,,,
۱۲۸متر/آجودانیه/ویو بهشت,67200000000,128.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B2%DB%B8%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%88-%D8%A8%D9%87%D8%B4%D8%AA/gagNHARy?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gagNHARy_N,,,
۳۵۰ متر آجودانیه بهترین فرعی لوکس,315000000000,350.0,آجودانیه,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%81%D8%B1%D8%B9%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/gag1m-Lc?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gag1m-Lc_N,۴,۱۴۰۵,۴
آجودانیه ۱۱۲متر آپارتمان ۸۰متر قدرالسهم,58000000000,112.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/ga4ggz0s?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga4ggz0s_N,۱,۱۳۷۱,۲
۱۷۰متر۳خواب ، فول مشاعات ابی فعال ،اجودانیه,80000000000,170.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D8%A8%DB%8C-%D9%81%D8%B9%D8%A7%D9%84-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafdjLf4?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafdjLf4_N,۴ از ۵,۱۳۹۰,۳
اجودانیه ۱۲۰ متری نوساز,65000000000,120.0,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gafRjUZD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafRjUZD_N,۳,۱۴۰۵,۲
آپارتمان ۱۸۰ متر، ۲۰۰ متر حیاط اختصاصی، آجودانیه,62000000000,180.0,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaWFEbLa?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaWFEbLa_N,,,
فروش آپارتمان ۱۲۰ متری قلب آجودانیه,53000000000,120.0,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%82%D9%84%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafdCAkf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafdCAkf_N,۱ از ۵,۱۳۹۰,۲
۱۲۰ متر اقدسیه .اجودانیه.خوش نقشه,69000000000,120.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gab1aTVb?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab1aTVb_N,۳ از ۶,۱۴۰۵,۲
آجودانیه ۱۲۲ متر سازه ای مدرن /ویو دار,62000000000,122.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B2-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1/gab95dC-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab95dC-_N,۴ از ۷,۱۴۰۵,۲
آجودانیه 120 متر مدرن ویو ابدی,69750000000,120.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-120-%D9%85%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gabx5Ylc?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabx5Ylc_N,۳ از ۵,۱۴۰۵,۲
۱۹۵ متر خوش نقشه/ ۴ خواب/ ۲پارکینگ سندی,90000000000,195.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/gabNXOXI?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabNXOXI_N,۱,۱۳۹۳,۴
۱۷۵ متری نوساز سپند,117000000000,175.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%BE%D9%86%D8%AF/gabBW7ni?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabBW7ni_N,۳ از ۵,۱۴۰۵,۳
فروش آپارتمان ۱۲۰ متری ۲ خوابه در آجودانیه,67000000000,120.0,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gabllcR9?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabllcR9_N,۲,۱۴۰۵,۲
۱۹۰متر آجودانیه فول امکانات طبقه بالا,105000000000,190.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D9%84%D8%A7/gabZkpgL?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabZkpgL_N,بالاتر از ۳۰,۱۴۰۰,۳
آجودانیه ۱۸۵ متر فول به قیمت رسیده,110000000000,185.0,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA-%D8%B1%D8%B3%DB%8C%D8%AF%D9%87/gaYpIM6q?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYpIM6q_N,,,
۳۰۵ متر اقدسیه ۴ خواب کلید نخورده فول با ۳ پارکینگ,180000000000,305.0,آجودانیه,https://divar.ir/v/%DB%B3%DB%B0%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D8%A8%D8%A7-%DB%B3-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gabFDLZP?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabFDLZP_N,۵,۱۴۰۵,۴
95 متر بهترین لوکیشن در اجودانیه,54000000000,95.0,آجودانیه,https://divar.ir/v/95-%D9%85%D8%AA%D8%B1-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AF%D8%B1-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gab9Sbam?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab9Sbam_N,۱,۱۳۹۸,۲
۱۶۰ متر تک‌واحدی اجودانیه معاوضه تا ۴۵ میلیارد,95000000000,160.0,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%AA%D8%A7-%DB%B4%DB%B5-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF/gaQZdGJp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaQZdGJp_N,,,
84 متر آجودانیه ۲خ ویو ابدی,44000000000,84.0,آجودانیه,https://divar.ir/v/84-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%D8%AE-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gaYRtnWo?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYRtnWo_N,۲ از ۵,۱۴۰۵,۲
آپارتمان ۲۵۰ متری آجودانیه,120000000000,250.0,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaX9D7Zn?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaX9D7Zn_N,,,
