title,price,meterage,district,link
۸۰متر پارکینگ غیرمزاحم انباری بالکن/رودباری ارزنده,"۱۵,۱۰۰,۰۰۰,۰۰۰ تومان",۸۰,مدائن,https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%BA%DB%8C%D8%B1%D9%85%D8%B2%D8%A7%D8%AD%D9%85-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%D8%B1%D9%88%D8%AF%D8%A8%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87/ga3FChQM?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3FChQM_N
۵۰متر دریاچه چیتگر قراردادمحضری و قدرالسهم,"۱,۰۰۰,۰۰۰,۰۰۰ تومان",۵۰,گلستان (شهرک راه آهن),https://divar.ir/v/%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF%D9%85%D8%AD%D8%B6%D8%B1%DB%8C-%D9%88-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/garBxEjx?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_garBxEjx_N
شمال جردن / ۱۴۵ متر ۳خواب / قدرالسهم ارزنده,"۴۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۵,امانیه,https://divar.ir/v/%D8%B4%D9%85%D8%A7%D9%84-%D8%AC%D8%B1%D8%AF%D9%86-%DB%B1%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87/gapUhG_1?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gapUhG_1_N
۶۸متر ۲خواب* فول‌بازسازی *سالن‌پرده‌خور فروشنده,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",۶۸,تهرانپارس غربی,https://divar.ir/v/%DB%B6%DB%B8%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87/ga3hSbV0?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hSbV0_N
فردوس ۴۸ متر فول رو به افتاب زیر قیمت منطقه,"۱۲,۸۰۰,۰۰۰,۰۰۰ تومان",۴۸,سازمان برنامه جنوبی,https://divar.ir/v/%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%DB%B4%DB%B8-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A7%D9%81%D8%AA%D8%A7%D8%A8-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87/ga3dC4pV?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dC4pV_N
۸۰متر/تکواحدی/تک برگ/پارکینگ سندی/محبوب مجاز غربی,"۸,۷۰۰,۰۰۰,۰۰۰ تومان",۸۰,بریانک,https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D9%85%D8%AD%D8%A8%D9%88%D8%A8-%D9%85%D8%AC%D8%A7%D8%B2-%D8%BA%D8%B1%D8%A8%DB%8C/ga3di85Z?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3di85Z_N
۵۹متر/فول امکانات/سرمایه گذاری/بدون پرتی,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",۵۹,عباسی,https://divar.ir/v/%DB%B5%DB%B9%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%BE%D8%B1%D8%AA%DB%8C/ga3hSXN0?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hSXN0_N
۱۹۰متر/نوساز/سازمان برنامه شمالی/شخصی ساز,"۹۳,۲۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,سازمان برنامه شمالی,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D8%B2/ga3hSMs7?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hSMs7_N
38متری*دیگه وقتشه با مستاجرنشینی خداحافظی کنی,"۴,۲۵۰,۰۰۰,۰۰۰ تومان",38,شهر زیبا,https://divar.ir/v/38%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%DB%8C%DA%AF%D9%87-%D9%88%D9%82%D8%AA%D8%B4%D9%87-%D8%A8%D8%A7-%D9%85%D8%B3%D8%AA%D8%A7%D8%AC%D8%B1%D9%86%D8%B4%DB%8C%D9%86%DB%8C-%D8%AE%D8%AF%D8%A7%D8%AD%D8%A7%D9%81%D8%B8%DB%8C-%DA%A9%D9%86%DB%8C/ga3dy2iT?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dy2iT_N
۷۵متر/دو خواب/ حیاط اختصاصی/خوش نقشه,"۸,۱۰۰,۰۰۰,۰۰۰ تومان",۷۵,سلسبیل شمالی,https://divar.ir/v/%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gar5W4wC?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gar5W4wC_N
100متر دو خواب طبقه اول /تهرانپارس شرقی,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",100,تهرانپارس شرقی,https://divar.ir/v/100%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3-%D8%B4%D8%B1%D9%82%DB%8C/ga3hyMrX?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hyMrX_N
۳۷ متر / تک خواب / عروسک / دامپزشکی,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",۳۷,سلسبیل شمالی,https://divar.ir/v/%DB%B3%DB%B7-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9-%D8%AF%D8%A7%D9%85%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C/gaEQ5HBq?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaEQ5HBq_N
166 متر 3 خواب * تـک واحدی *,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",166,یوسف‌آباد,https://divar.ir/v/166-%D9%85%D8%AA%D8%B1-3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%D9%80%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaCNDHZ_?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaCNDHZ__N
۷۰ متر پاسداران بهارستان,"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",۷۰,پاسداران,https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D9%87%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86/ga1JpbOM?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga1JpbOM_N
120اندرزگو برج باغ (110+80موجود),"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",80,فرمانیه,https://divar.ir/v/120%D8%A7%D9%86%D8%AF%D8%B1%D8%B2%DA%AF%D9%88-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA-110-80%D9%85%D9%88%D8%AC%D9%88%D8%AF/ga3dS5MP?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dS5MP_N
60متر2خواب/طوس/تخلیه,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",60,جیحون,https://divar.ir/v/60%D9%85%D8%AA%D8%B12%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D9%88%D8%B3-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/ga0VUcMF?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga0VUcMF_N
۱۵۵ متر جردن تکواحدی ۳ ساله,"۶۷,۵۰۰,۰۰۰,۰۰۰ تومان",۱۵۵,امانیه,https://divar.ir/v/%DB%B1%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AC%D8%B1%D8%AF%D9%86-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B3-%D8%B3%D8%A7%D9%84%D9%87/gaW1BwKY?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaW1BwKY_N
۱۲۰ متر ۲ خواب ارزنده,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,یوسف‌آباد,https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87/ga3hSJAN?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hSJAN_N
۲۲۰ متر بلوار ۲۴ متری سعادت آباد پروژه لومن NEXA,"۲۶۴,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۰,سعادت‌آباد,https://divar.ir/v/%DB%B2%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%DB%B2%DB%B4-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D9%BE%D8%B1%D9%88%DA%98%D9%87-%D9%84%D9%88%D9%85%D9%86-nexa/gapVbKsG?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gapVbKsG_N
تک واحدی ۹۰متری,"۱۱۶,۶۵۰,۰۰۰,۰۰۰ تومان",۹۰,اقدسیه (شهرری),https://divar.ir/v/%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B9%DB%B0%D9%85%D8%AA%D8%B1%DB%8C/ga3Bysjq?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3Bysjq_N
۵۵متر نوساز سالن‌پرده‌خور استادمعین,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",۵۵,دکتر هوشیار,https://divar.ir/v/%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D9%85%D8%B9%DB%8C%D9%86/ga3hCDCE?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hCDCE_N
۸۸مترتکواحدکلیدنخورده کمالی شرقی زیر قیمت کاسبی,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",۸۸,پونک,https://divar.ir/v/%DB%B8%DB%B8%D9%85%D8%AA%D8%B1%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%DA%A9%D9%85%D8%A7%D9%84%DB%8C-%D8%B4%D8%B1%D9%82%DB%8C-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%DA%A9%D8%A7%D8%B3%D8%A8%DB%8C/ga2l8rKT?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga2l8rKT_N
۱۱۷ متر . ۲ خوابه . دو پارکینگ,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۷,ستارخان,https://divar.ir/v/%DB%B1%DB%B1%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D9%88-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/ga3dC-26?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dC-26_N
۷۲ متر دوخواب خطی روبه آفتاب,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",۷۲,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B7%DB%B2-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8/ga3hiCip?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3hiCip_N
۳۲۵ متر تکواحدی/پاسداران/بهستان,"۱۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",۳۲۵,دروس,https://divar.ir/v/%DB%B3%DB%B2%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D9%87%D8%B3%D8%AA%D8%A7%D9%86/gacxoEEq?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gacxoEEq_N
جردن ۱۴۵ متر تندیس,"۴۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۵,امانیه,https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%DB%B1%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%D9%86%D8%AF%DB%8C%D8%B3/gakhLy7V?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gakhLy7V_N
۶۵متر فول امکانات فول بازسازی شده عروسک,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",۶۵,زمزم,https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ga3diweU?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3diweU_N
۱۰۰ متر 2 خواب فول پرده خور/معاوضه با ۳ خواب/ هجرت,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,باغ فیض,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%A8%D8%A7-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%87%D8%AC%D8%B1%D8%AA/ga3diwus?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3diwus_N
۶۹ متر ۲ خواب بانورگیر,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",۶۹,طیب,https://divar.ir/v/%DB%B6%DB%B9-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1/garJ2LN1?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_garJ2LN1_N
56متر/تکواحدی /دونبش,"۱۱,۱۰۰,۰۰۰,۰۰۰ تومان",56,نارمک جنوبی,https://divar.ir/v/56%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D9%86%D8%A8%D8%B4/ga3dy5R_?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dy5R__N
هروی / ۲۰۰ متر سه خواب / نوساز / کلید نخورده,"۹۸,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,هروی,https://divar.ir/v/%D9%87%D8%B1%D9%88%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gaDhYqNi?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gaDhYqNi_N
۷۰متر /تک خواب / شمس اباد /فروشنده قطعی,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",۷۰,شمس‌آباد,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%D9%85%D8%B3-%D8%A7%D8%A8%D8%A7%D8%AF-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87-%D9%82%D8%B7%D8%B9%DB%8C/ga1Fbi-V?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga1Fbi-V_N
۲۰۰متر۳خ۲پارکینگ باکس روف گاردن لابی مجلل,"۱۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,فرمانیه,https://divar.ir/v/%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A8%D8%A7%DA%A9%D8%B3-%D8%B1%D9%88%D9%81-%DA%AF%D8%A7%D8%B1%D8%AF%D9%86-%D9%84%D8%A7%D8%A8%DB%8C-%D9%85%D8%AC%D9%84%D9%84/ga31wl3h?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga31wl3h_N
۴۲متر / کلید نخورده/ تک واحدی,"۸,۴۵۰,۰۰۰,۰۰۰ تومان",۴۲,دکتر هوشیار,https://divar.ir/v/%DB%B4%DB%B2%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gapl_L7y?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gapl_L7y_N
۵۸متر تکخوابه فول امکانات/اولین تقاطع بلوار پروین,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",۵۸,تهرانپارس شرقی,https://divar.ir/v/%DB%B5%DB%B8%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D9%BE%D8%B1%D9%88%DB%8C%D9%86/ga3diqAi?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3diqAi_N
۱۵۰ متر ۳ خواب با ۱۰۲ متر قدرالسهم ریحانی شمالی,"۳۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,هروی,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%DB%B1%DB%B0%DB%B2-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%B1%DB%8C%D8%AD%D8%A7%D9%86%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ganhxAAz?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ganhxAAz_N
96متری / تکواحدی / سرمایه گذاری و سکونت,"۸,۶۵۰,۰۰۰,۰۰۰ تومان",96,هلال احمر,https://divar.ir/v/96%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/ga3VCt2O?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3VCt2O_N
137 متر 3 خواب لوکس با مشاعات کامل,"۵۵,۹۰۰,۰۰۰,۰۰۰ تومان",137,ازگل,https://divar.ir/v/137-%D9%85%D8%AA%D8%B1-3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%84%D9%88%DA%A9%D8%B3-%D8%A8%D8%A7-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%DA%A9%D8%A7%D9%85%D9%84/ganZQAZa?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ganZQAZa_N
فروش اپارتمان/تک واحدی/دوخواب/پارکینگ/انباری,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",,یافت آباد جنوبی,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/gawFqSEO?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gawFqSEO_N
۱۲۰متر ۳خواب ۲پارکینگ نوسازکلید نخورده/سعادت آباد,"۵۹,۵۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آسمان,https://divar.ir/v/%DB%B1%DB%B2%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/ga3diQTq?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3diQTq_N
۸۷ متر دو خواب فول,"۱۶,۶۵۰,۰۰۰,۰۰۰ تومان",۸۷,امامت,https://divar.ir/v/%DB%B8%DB%B7-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84/ga3dSAGc?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dSAGc_N
کسب سودازسرمایه راکد /سلسبیل شمالی,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",,سلسبیل شمالی,https://divar.ir/v/%DA%A9%D8%B3%D8%A8-%D8%B3%D9%88%D8%AF%D8%A7%D8%B2%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%D8%B1%D8%A7%DA%A9%D8%AF-%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gacN6Y8E?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_gacN6Y8E_N
۱۱۸متر *۳خواب*نقشه بینظیر/سالن‌پرده‌خور دوم سوم,"۳۱,۳۰۰,۰۰۰,۰۰۰ تومان",۱۱۸,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B1%DB%B8%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%82%D8%B4%D9%87-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AF%D9%88%D9%85-%D8%B3%D9%88%D9%85/galRcBnY?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_galRcBnY_N
۷۰ متر / کم واحد / سردار جنگل,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۷۰,المهدی,https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D8%AC%D9%86%DA%AF%D9%84/ga0BFKHK?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga0BFKHK_N
170 متر +۵۵ متر تراس تکواحدی فردوس شرق بدون ضعف,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",170,فردوس,https://divar.ir/v/170-%D9%85%D8%AA%D8%B1-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%B4%D8%B1%D9%82-%D8%A8%D8%AF%D9%88%D9%86-%D8%B6%D8%B9%D9%81/ga3dCS_d?tracker_session_id=fa288391-0722-4470-a4b3-6b619e951a84_ga3dCS_d_N
